"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.598024105421453,0.988443133313356,0.599970983665576,0.8,1,1,22,11.4,22,3,"N"
"CUB.2_1",0.272209764467102,1.01933859192778,0.278542646150222,2.4,3,7,12,5.88888888888889,0,11,"N"
"CUB.3_1",0.760482538693126,0.995243107528521,0.760665681073683,3,3,4,11,3.76923076923077,4,9,"N"
"CUB.4_1",0.00000000147458634192077,1.164237284207,0.0000919567739384388,2.6,2,12,26,3.76923076923077,0,1,"Y"
"CUB.5_1",0.0602338748614608,0.936780300693973,0.10482637026234,0.4,1,0,35,19.6666666666667,35,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.118038587816033,0.955398325940557,0.148318410898449,0.4,1,0,47,19.6666666666667,47,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.303038208439709,1.03260251537433,0.322987661573102,0.4,1,1,36,19.6666666666667,2,36,"N"
"CUB.11_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.4,1,0,58,19.6666666666667,58,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.019139034761033,0.943942310978178,0.0365586948558918,11.4,3,14,4,0.631578947368421,2,1,"Y"
"CUB.14_1",0.0622926872207107,1.04231159614937,0.0798303089112978,1.2,3,2,25,11.4,2,15,"N"
"CUB.15_1",0.0357382665379099,0.967817072282076,0.0425481438706596,5.2,9,6,12,2.64705882352941,12,0,"Y"
"CUB.16_1",0.0640606784837066,1.0289073238516,0.0713629971824038,4.6,3,11,6,2.1,1,1,"Y"
