"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.350114732228774,1.04247875386151,0.383156324695562,0.2,1,1,42,30,18,42,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.548222692275155,1.01835862161364,0.553677046506915,1,3,2,30,19.6666666666667,18,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0303860587144329,1.08305566124171,0.0767586203644124,1.2,5,6,42,19.6666666666667,6,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.178280903206937,1.04421002143475,0.210354962502529,1.2,3,3,30,19.6666666666667,6,23,"N"
"CAN.9_1",0.548222692275155,1.01835862161364,0.553677046506915,0.4,1,1,30,19.6666666666667,18,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.39845288640156,0.97439476583053,0.41128774470015,1.2,5,0,30,19.6666666666667,30,11,"N"
"CAN.12_1",0.0446344535461772,0.945710036758166,0.0721092324160818,1.6,4,0,30,14.5,30,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
