"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.6,2,3,59,19.6666666666667,0,0,"Y"
"SLV.5_1",4.87269113946809e-11,109148798894256128000,0.999579072831119,2.4,5,12,55,7.85714285714286,0,0,"Y"
"SLV.6_1",1.06248343456627e-12,129093336810214162432,0.999594930703174,6.8,8,34,53,5.88888888888889,0,0,"Y"
"SLV.7_1",2.61469623730193e-10,2.49677603190368,0.0597031390469062,2.6,3,13,53,7.85714285714286,0,0,"Y"
"SLV.8_1",0.0000289724976856309,1.54445611738716,0.0547160621482795,0.4,1,2,56,19.6666666666667,1,2,"N"
"SLV.9_1",0.00000144059763707016,1.69387391669775,0.0402826028883472,1.4,2,7,56,11.4,1,0,"Y"
"SLV.10_1",1.06248343456627e-12,129093336810214162432,0.999594930703174,14.2,16,71,53,5.88888888888889,0,0,"Y"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.0000289724976856309,1.54445611738716,0.0547160621482798,0.4,1,2,55,19.6666666666667,0,4,"N"
