"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.739016690856568,1.01404995367356,0.741118024069409,0.6,3,0,35,30,25,35,"N"
"CUB.2_1",0.00453575520551008,1.07180442530155,0.0148915540557492,1,1,4,35,9.33333333333333,0,10,"N"
"CUB.3_1",0.0532511402110833,0.962792610305768,0.0662208141903752,1.6,2,1,26,7.85714285714286,11,26,"N"
"CUB.4_1",0.525584338490561,0.988177701553779,0.527779352886569,1.8,2,1,17,6.75,10,17,"N"
"CUB.5_1",0.0702962230981458,0.939750964133232,0.114006569255255,0.4,1,0,40,19.6666666666667,40,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0410301600113885,0.955005846792877,0.0581393194771435,1.8,3,0,33,9.33333333333333,33,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.264749097445214,0.950010923698573,0.313093109688307,0.2,1,0,42,30,42,18,"N"
"CUB.11_1",0.337731491656504,1.01681023148305,0.342575704048052,1.8,2,4,17,5.88888888888889,0,12,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0984619981132828,1.02586053897999,0.105870101751629,4.6,4,12,14,2.64705882352941,0,1,"Y"
"CUB.14_1",0.502230700540643,1.01121186564182,0.504122559713777,2.4,2,5,16,4.63636363636364,2,1,"N"
"CUB.15_1",3.99680288865056e-14,151180451303198195712,0.999609326433417,3.2,4,16,51,5.88888888888889,0,0,"Y"
"CUB.16_1",0.076450795144006,1.02966256803396,0.085262049363728,2.8,2,10,16,4.16666666666667,4,0,"Y"
