"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.50150798103599,1.02932778900132,0.516248955776063,0.6,3,3,39,30,21,39,"N"
"CUB.2_1",0.0156960204951208,1.06688325488408,0.0357117137726881,0.8,1,4,39,11.4,7,6,"Y"
"CUB.3_1",0.312062281454138,0.981084010517669,0.318620535445247,1.6,2,1,26,7.85714285714286,7,26,"N"
"CUB.4_1",0.79410127458625,1.00488013474,0.794281208248276,1.8,2,3,20,6.75,6,17,"N"
"CUB.5_1",0.199835032828482,0.959916629845651,0.229605857631355,0.4,1,0,36,19.6666666666667,36,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.210028443302567,0.97345874089042,0.222599841523168,1.8,3,0,29,9.33333333333333,29,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.448120293418032,0.967587165480422,0.468171109014631,0.2,1,0,38,30,38,22,"N"
"CUB.11_1",0.368833861820976,1.01655955148261,0.373594248746539,1.6,2,3,21,6.75,9,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.20627668207514,1.02022790212096,0.212517107077692,3.6,2,8,18,3.13333333333333,6,2,"Y"
"CUB.14_1",0.422323840452389,1.01400826175303,0.425573096471338,2.2,2,4,19,5.2,0,16,"N"
"CUB.15_1",4.87269113946809e-11,109148798894256128000,0.999579072831119,1.6,4,8,55,11.4,1,1,"Y"
"CUB.16_1",0.00220601792017261,1.05524374266246,0.00518684104199167,2.8,2,10,20,4.16666666666667,0,0,"Y"
