"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.00457678391125282,0.913657136287169,0.0251800858035384,0.8,1,0,28,11.4,28,25,"N"
"SLV.2_1",0.0000289724976856309,0.647477120743163,0.0547160621482794,0.4,1,0,54,19.6666666666667,54,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000102676916913236,0.845439157688771,0.00597626261410895,0.8,1,0,44,11.4,44,6,"N"
"SLV.5_1",0.470302605661595,0.978228247194112,0.47908541536552,0.4,1,1,37,19.6666666666667,16,37,"N"
"SLV.6_1",0.631550114513682,0.985647095501194,0.634509188759771,0.4,1,1,47,19.6666666666667,9,47,"N"
"SLV.7_1",0.0000011939154543894,0.761539268200884,0.011655197886769,1,1,0,50,9.33333333333333,50,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.00000000115548848267366,0.805710154314349,0.000820968190856105,2,2,0,39,5.88888888888889,39,4,"N"
"SLV.10_1",0.0201149430547755,0.952543435402324,0.032158270584139,1.6,2,1,29,6.75,3,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.178280903206938,0.957661753356849,0.210354962502528,0.4,1,0,34,19.6666666666667,34,11,"N"
"SLV.13_1",0.0000552593332164841,0.78230587419364,0.0285081326819437,0.8,2,0,52,14.5,52,1,"N"
"SLV.14_1",0.00000152162930444621,0.89168395149161,0.000412631010597455,3.8,5,1,26,4.63636363636364,16,26,"N"
