"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.6_1",0.00254688908909106,1.23789140811805,0.0853280923230145,0.4,1,2,55,19.6666666666667,4,0,"Y"
"MEX.7_1",0.00652791778080375,1.12477394367556,0.0522022234585709,0.6,2,3,50,19.6666666666667,7,2,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.00199191385814057,1.16826817332019,0.047863122593519,0.4,1,2,52,19.6666666666667,5,2,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.00481585880242108,1.19183140617798,0.0851886088807028,0.4,1,2,54,19.6666666666667,5,0,"Y"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",2.21860863014456e-10,1.45901850725084,0.00598680666526923,3.6,4,18,50,5.88888888888889,1,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.4,2,2,51,30,9,51,"N"
"MEX.21_1",3.57247564863883e-12,2.10667790017889,0.0362751865046193,3,3,15,50,5.88888888888889,0,0,"Y"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",0.00498729848880763,1.13354166043202,0.0505673290382955,0.6,1,3,51,14.5,7,0,"Y"
"MEX.29_1",0.0014004991680282,1.1840297507445,0.0475679417368837,0.4,1,2,50,19.6666666666667,2,7,"N"
"MEX.30_1",0.0000124140601727163,1.39307922883847,0.0311243693534863,0.6,1,3,55,14.5,2,0,"Y"
"MEX.31_1",0.0000000502906172261675,1.40723023633798,0.00992359464875493,0.8,1,4,52,11.4,0,3,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
