"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.055217823891717,1.04156104637239,0.0708681776052131,1,1,3,18,9.33333333333333,3,3,"N"
"CUB.2_1",0.164049256979473,0.976345528737857,0.172654855167017,2.2,2,2,12,5.2,11,0,"Y"
"CUB.3_1",0.341436737318277,1.01527992994111,0.345280645783094,3.2,3,9,11,3.76923076923077,5,4,"Y"
"CUB.4_1",0.866780706846478,0.996877476777754,0.866829422153476,1.2,1,2,25,7.85714285714286,1,13,"N"
"CUB.5_1",0.631550114513679,1.0145619102053,0.63450918875977,0.4,1,1,26,19.6666666666667,16,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000297015007333368,0.906248808988715,0.00118601460172734,3.4,6,0,28,5.88888888888889,28,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.448120293418032,1.03349861973777,0.468171109014631,0.2,1,1,40,30,20,40,"N"
"CUB.11_1",0.000000113506495313942,0.875576986320082,0.000251535779360429,2.4,3,0,39,5.2,39,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.445821194384666,1.01550829151437,0.449940080077139,13.4,10,25,5,0.675675675675676,3,3,"Y"
"CUB.14_1",0.730316218441638,0.992814845945064,0.730843367352776,1.2,3,4,35,11.4,13,2,"N"
"CUB.15_1",0.0734707153840448,0.972765617515386,0.0808865557719221,7.2,9,7,8,1.81818181818182,0,3,"Y"
"CUB.16_1",0.714663123064352,0.994555554046732,0.714936508556939,4.8,3,6,6,2.44444444444444,0,0,"Y"
