"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.5_1",0.0547115867855371,0.889552717485793,0.169069940816294,0.2,1,0,50,30,50,10,"N"
"SLV.6_1",0.236765589209164,0.945418582236676,0.291103868755911,0.2,1,0,43,30,43,17,"N"
"SLV.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.899109906394547,0.994651815280469,0.899231049924081,0.2,1,0,31,30,31,29,"N"
"SLV.10_1",0.521981145650102,0.972466770364539,0.534971224035462,0.2,1,0,37,30,37,23,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.0547115867855371,0.889552717485793,0.169069940816294,0.2,1,0,50,30,50,10,"N"
