"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.3_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.00481585880242108,1.19183140617798,0.0851886088807028,0.4,1,2,54,19.6666666666667,5,0,"Y"
"GTM.6_1",0.000000481257508067046,1.36776356321335,0.01287122843044,1.4,3,7,52,9.33333333333333,1,0,"Y"
"GTM.7_1",0.0000000239024485759742,1.46460770291451,0.0114852251940201,1.4,2,7,52,7.85714285714286,1,0,"Y"
"GTM.8_1",0.0000000284521423088435,1.65453546556933,0.0219131139159851,1.6,3,8,53,9.33333333333333,0,0,"Y"
"GTM.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.10_1",0.0000905826550390287,1.24954869716781,0.0279879815400041,0.6,1,3,52,14.5,1,5,"Y"
"GTM.11_1",0.000054957233493802,1.20730965483569,0.0162380769841081,0.6,1,3,52,14.5,4,1,"N"
"GTM.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.13_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"GTM.14_1",0.00199191385814057,1.16826817332019,0.047863122593519,0.6,2,3,52,19.6666666666667,5,2,"N"
"GTM.15_1",0.0131675321104883,1.13791037092565,0.0888309463927344,0.4,1,2,52,19.6666666666667,7,0,"Y"
"GTM.16_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"GTM.17_1",0.0000237955902778753,1.33699869248692,0.0297744934994634,0.6,1,3,53,14.5,0,5,"Y"
"GTM.18_1",0.0525321419898693,1.12426172758399,0.168096044021131,0.4,2,2,52,30,8,52,"N"
"GTM.19_1",0.000000010341861700347,1.54488031577911,0.014002222276024,1.8,3,9,53,9.33333333333333,1,0,"Y"
"GTM.20_1",0.00000265822237011104,1.2733890487374,0.0108781506559947,0.8,1,4,52,11.4,2,2,"Y"
"GTM.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
