"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"DOM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.4_1",0.681509781991772,0.993888803622029,0.681889800146924,5.6,4,10,14,2.1,1,0,"Y"
"DOM.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.6_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"DOM.7_1",0.305800648120833,0.954767258462889,0.346263614163528,0.2,1,0,41,30,41,19,"N"
"DOM.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.9_1",0.0418300647375219,0.964774167686049,0.0514717156263649,1.8,1,3,11,5.2,6,10,"N"
"DOM.10_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.2,1,0,56,30,56,4,"N"
"DOM.11_1",0.0332519796204522,0.964445006984741,0.0416272913857512,2.4,2,1,23,4.63636363636364,2,23,"N"
"DOM.12_1",0.000409428775784315,0.889242191510961,0.0110484669720143,0.8,1,0,41,11.4,41,2,"N"
"DOM.13_1",0.000262841320761265,1.19864821293695,0.0273406681297853,0.6,2,3,48,19.6666666666667,3,8,"N"
"DOM.14_1",0.0188436253550202,1.05288621242704,0.0320742433558659,1.4,3,5,32,9.33333333333333,8,3,"N"
"DOM.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.17_1",0.491055650283174,0.987870410647334,0.49342059177581,2.2,3,2,18,5.2,5,0,"Y"
"DOM.18_1",0.842375779942565,1.00495849120171,0.842531356568318,0.6,1,1,34,14.5,2,34,"N"
"DOM.19_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"DOM.20_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"DOM.21_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"DOM.22_1",0.178280903206937,1.04421002143475,0.210354962502529,0.4,1,2,37,19.6666666666667,13,9,"N"
"DOM.23_1",0.000164030976359308,1.17072281128224,0.0161056620198542,0.6,1,3,49,14.5,4,1,"N"
"DOM.24_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"DOM.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.26_1",0.0340010440235985,0.941970699731486,0.0610930706403874,1,2,0,38,14.5,38,5,"N"
"DOM.27_1",0.00172404734207054,0.950162044541497,0.00382329307415875,4.6,3,6,12,2.64705882352941,6,0,"Y"
"DOM.28_1",0.508540925918842,1.02029346854309,0.515559975423711,0.6,2,2,32,19.6666666666667,19,8,"N"
"DOM.30_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.2,1,1,56,30,4,56,"N"
"DOM.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.31_1",9.16965725572538e-10,1.16970911520428,0.0000965061750415671,35,28,157,13,0.771428571428571,0,0,"Y"
"DOM.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
