"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.97026717127321,1.00069489561678,0.970267705839731,1.2,1,2,23,7.85714285714286,2,4,"N"
"CUB.2_1",0.892041463444056,0.997546602716107,0.892065580216721,2.2,3,6,12,6.75,9,11,"N"
"CUB.3_1",0.295075930361621,0.983420411529003,0.29974330992903,2.8,3,3,11,4.16666666666667,5,7,"N"
"CUB.4_1",0.010852903993431,1.04369419518266,0.0163672109401065,2.6,2,10,17,3.76923076923077,9,1,"Y"
"CUB.5_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.719444467154362,0.989270729646455,0.720750256533407,0.4,1,1,47,19.6666666666667,8,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.952336895463295,0.998215063659045,0.952343143542336,0.4,1,1,36,19.6666666666667,11,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0360823109625409,0.957779592935995,0.0496290724358743,9.6,3,12,4,0.823529411764706,1,1,"Y"
"CUB.14_1",0.574803608585994,1.01134031598349,0.576673116127912,1.4,3,2,16,9.33333333333333,8,2,"N"
"CUB.15_1",0.000245903090547617,0.937834360359741,0.00117182127203077,4.6,9,3,21,3.42857142857143,21,0,"Y"
"CUB.16_1",0.363639554430878,1.01379288003683,0.366660994330851,3.8,2,8,6,2.26315789473684,5,2,"Y"
