"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0433876780533745,0.930402209268542,0.0891663014495103,0.4,1,0,32,19.6666666666667,32,25,"N"
"SLV.2_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.2,1,0,58,30,58,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.00000016731905194689,0.690282156183928,0.0150160886510628,0.8,1,0,48,11.4,48,6,"N"
"SLV.5_1",0.223065385928605,0.962115703597554,0.250439975896013,0.4,1,1,37,19.6666666666667,20,37,"N"
"SLV.6_1",0.161507822579368,1.07130015698806,0.23495962297512,0.2,1,1,47,30,13,47,"N"
"SLV.7_1",0.000000802005838629327,0.546366607471693,0.0452078575618498,0.8,1,0,54,11.4,54,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.0014554918518056,0.933323040207453,0.00602979533036905,1.6,2,1,41,6.75,1,41,"N"
"SLV.10_1",0.00636865173137302,0.939823020573928,0.0161876874876952,1.6,2,1,29,6.75,7,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.060233874861461,0.936780300693973,0.10482637026234,0.4,1,0,38,19.6666666666667,38,11,"N"
"SLV.13_1",0.000000059133303254022,1.24332677391959e-20,0.999548752900222,0.8,2,0,56,14.5,56,1,"N"
"SLV.14_1",0.000102285126225898,0.906987982629533,0.00256268517847186,3.4,5,1,26,5.88888888888889,20,26,"N"
