"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.616009089091157,0.978992571900815,0.622720535699393,0.2,1,0,35,30,35,25,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.000131042043783114,0.742483328550046,0.0498892826896262,0.4,1,0,51,19.6666666666667,51,6,"N"
"SLV.5_1",0.616009089091157,1.02145820990081,0.622720535699393,0.2,1,1,37,30,23,37,"N"
"SLV.6_1",0.264749097445214,1.05261947526541,0.313093109688306,0.2,1,1,44,30,16,44,"N"
"SLV.7_1",0.0000010567718176091,1.42480149063197e-20,0.999534662918298,0.6,1,0,57,14.5,57,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.024592564739866,0.949771284482848,0.0404348791347787,1.2,2,1,41,9.33333333333333,4,41,"N"
"SLV.10_1",0.115764376318969,0.962090066352007,0.137020412010726,1,2,1,29,11.4,10,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0206081945485606,0.915310462149555,0.0670294261277927,0.4,1,0,41,19.6666666666667,41,11,"N"
"SLV.13_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
"SLV.14_1",0.000457850878349819,0.909580164816761,0.00617045293178912,2.4,5,1,26,7.85714285714286,23,26,"N"
