"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.00286439970242414,1.07229916716019,0.0105335917013528,1.4,2,7,41,9.33333333333333,10,2,"N"
"CUB.4_1",0.0000018510156456486,1.17283627681424,0.00239854587605217,1.6,2,8,44,7.85714285714286,0,2,"Y"
"CUB.5_1",0.0940890838101732,1.05783199112197,0.135426270645287,0.4,1,2,41,19.6666666666667,12,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000413385508647446,1.10073814901287,0.0060021702410968,1.8,3,9,43,9.33333333333333,5,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.192606997889447,1.06446993905447,0.25756432033944,0.2,1,1,46,30,14,46,"N"
"CUB.11_1",0.00105032847011366,1.10760143923354,0.0130247053935349,1,2,5,45,11.4,3,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000910802773297359,1.08452531834497,0.00633431469249619,2,2,10,42,5.88888888888889,7,4,"Y"
"CUB.14_1",0.000271334917548161,1.10633866678921,0.00540726590819479,1.4,2,7,43,7.85714285714286,5,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00136646442062371,1.09315304704068,0.0107750692934274,0.8,1,4,44,11.4,6,5,"N"
