"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"ARG.1_1",0.952336895463319,1.00178812803567,0.952343143542336,0.4,1,1,38,19.6666666666667,9,38,"N"
"ARG.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.3_1",0.000227396147780223,0.86115931024009,0.0162222555777391,0.6,1,0,48,14.5,48,1,"N"
"ARG.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.6_1",0.00678975925756609,0.748496561822354,0.159820903773317,0.2,1,0,55,30,55,5,"N"
"ARG.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.9_1",0.136062701438051,1.03475572572007,0.153714947439316,0.8,1,2,48,11.4,1,1,"N"
"ARG.10_1",2.54562593227092e-10,0.811063718827879,0.000468644151666404,4.6,4,0,34,3.76923076923077,34,10,"N"
"ARG.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.17_1",0.739016690856568,1.01404995367356,0.741118024069409,0.2,1,0,35,30,25,35,"N"
"ARG.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
