"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.85213640964214,0.996530731764986,0.852203030221442,1.2,1,2,23,7.85714285714286,3,4,"N"
"CUB.2_1",0.71052379681359,0.993295288306318,0.710989627796066,2.2,3,6,12,6.75,10,11,"N"
"CUB.3_1",0.171483391716232,0.978253665826876,0.178629934318957,2.8,3,3,11,4.16666666666667,6,7,"N"
"CUB.4_1",0.026811482440368,1.03729076921826,0.0341620325194142,2.6,2,10,16,3.76923076923077,10,1,"Y"
"CUB.5_1",0.161507822579368,0.933445209988094,0.23495962297512,0.2,1,0,45,30,45,15,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.631550114513682,0.985647095501194,0.634509188759771,0.4,1,1,47,19.6666666666667,9,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.857637968722778,0.99464706615751,0.857808151873742,0.4,1,1,36,19.6666666666667,12,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0168310663160627,0.952869890433812,0.0272702187864451,9.6,3,12,4,0.823529411764706,2,1,"Y"
"CUB.14_1",0.71862893746574,1.0072475165058,0.719171408143729,1.4,3,2,15,9.33333333333333,9,2,"N"
"CUB.15_1",0.000368342768803487,0.939201204570509,0.00154469778319661,4.6,9,2,22,3.42857142857143,22,0,"Y"
"CUB.16_1",0.187862516828701,1.02019943859209,0.193768251857848,4,2,9,6,2.1,0,5,"Y"
