"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.331873197047593,1.02327478462984,0.341931402523947,2,5,5,23,14.5,11,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",0.10896621740739,0.919418557497234,0.199344595078157,0.2,1,0,47,30,47,13,"N"
"CAN.6_1",0.616009089091157,1.02145820990081,0.622720535699393,0.4,2,2,37,30,23,37,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.616009089091157,1.02145820990081,0.622720535699393,0.8,4,4,37,30,23,37,"N"
"CAN.9_1",0.423208728977733,1.0222757237916,0.432299097082664,0.6,2,2,35,19.6666666666667,11,35,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.547016118093403,0.97923530750627,0.554365951528889,1,3,2,35,19.6666666666667,23,35,"N"
"CAN.12_1",0.227159156049327,1.03166726694839,0.244928949730153,0.6,1,2,35,14.5,11,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
