"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.4,1,2,59,19.6666666666667,0,0,"Y"
"GTM.6_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.8,3,4,57,19.6666666666667,2,0,"Y"
"GTM.7_1",0.00000236618432269964,2.40707585214594,0.0827840915755666,0.6,2,3,57,19.6666666666667,0,2,"N"
"GTM.8_1",0.0000886839665259487,1.88195845344919,0.0985551458133232,0.8,3,4,58,19.6666666666667,1,0,"Y"
"GTM.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.10_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.4,1,2,57,19.6666666666667,2,0,"Y"
"GTM.11_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,0.4,1,2,57,19.6666666666667,1,1,"N"
"GTM.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.13_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"GTM.14_1",0.00000236618432269964,2.40707585214594,0.0827840915755666,0.6,2,3,57,19.6666666666667,0,2,"N"
"GTM.15_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.4,1,2,57,19.6666666666667,2,0,"Y"
"GTM.16_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"GTM.17_1",0.0000886839665259487,1.88195845344919,0.0985551458133232,0.4,1,2,58,19.6666666666667,1,0,"Y"
"GTM.18_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.4,2,2,57,30,3,57,"N"
"GTM.19_1",0.000000059133303254022,80429378782945280000,0.999548752900278,0.6,2,3,58,19.6666666666667,1,0,"Y"
"GTM.20_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,0.6,1,3,57,14.5,0,1,"Y"
"GTM.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
