"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.860709993834908,0.996157154918773,0.860790981996855,0.8,1,2,20,11.4,20,3,"N"
"CUB.2_1",0.647988377897283,0.992153192580787,0.648729899306165,2.4,3,6,12,5.88888888888889,10,1,"N"
"CUB.3_1",0.725005175153322,1.00551891317342,0.725282322468674,3,3,4,11,3.76923076923077,2,9,"N"
"CUB.4_1",0.0000152062275285969,1.08649234885617,0.00033994617449646,2.6,2,11,25,3.76923076923077,0,0,"Y"
"CUB.5_1",0.107969382697945,0.947961865212544,0.147815827414433,0.4,1,0,33,19.6666666666667,33,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0107112412073872,0.900926923771864,0.0567007548859747,0.4,1,0,45,19.6666666666667,45,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.199835032828482,1.04175713693052,0.229605857631356,0.4,1,1,36,19.6666666666667,0,36,"N"
"CUB.11_1",0.000000059133303254022,1.24332677391959e-20,0.999548752900222,0.6,1,0,56,14.5,56,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0334639822671535,0.946481309385792,0.0558124151097444,11.8,3,15,4,0.55,0,1,"Y"
"CUB.14_1",0.098557098125078,1.03900576240489,0.11770701019554,1.2,3,2,27,11.4,0,15,"N"
"CUB.15_1",0.193815682241826,0.980389645512027,0.199678069230706,5.2,9,6,10,2.64705882352941,10,0,"Y"
"CUB.16_1",0.303390008960301,1.0156687111347,0.307306826644528,5,3,11,6,1.95238095238095,1,1,"Y"
