"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.305800648120833,0.954767258462889,0.346263614163528,0.6,3,0,41,30,41,19,"N"
"CUB.2_1",0.00440029529000985,1.05266972881609,0.00888633598254192,2,1,6,19,4.63636363636364,0,0,"Y"
"CUB.3_1",1,1,0.999999999999999,2.2,2,5,26,5.88888888888889,7,2,"Y"
"CUB.4_1",0.00725158284490102,0.94374471126526,0.0162526871764371,1.6,2,0,26,7.85714285714286,26,17,"N"
"CUB.5_1",0.00318220963623628,0.663250338741684,0.161936990083143,0.2,1,0,56,30,56,4,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.440853340387385,1.01290815165163,0.443524897407672,4.6,6,15,36,4.63636363636364,2,0,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.2,1,0,58,30,58,2,"N"
"CUB.11_1",0.824763984448476,0.996503152500579,0.824837895469621,2.6,2,5,12,4.16666666666667,0,3,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.852064645759568,1.00278648415571,0.852102771545002,5,4,10,9,2.44444444444444,1,5,"Y"
"CUB.14_1",0.14227419995343,1.02282497515694,0.149113235835336,3.2,2,9,16,3.13333333333333,0,5,"Y"
"CUB.15_1",7.88258347483861e-15,1.35296835403036,0.00103277002854,7.8,5,38,35,2.44444444444444,1,1,"Y"
"CUB.16_1",0.570374589869647,1.00863967639252,0.571341803464418,3.8,3,9,15,3.13333333333333,2,3,"Y"
