"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",0.000131042043783114,0.742483328550046,0.0498892826896261,0.4,1,0,53,19.6666666666667,53,2,"N"
"GTM.2_1",0.0014004991680282,1.1840297507445,0.0475679417368829,0.4,1,2,51,19.6666666666667,3,5,"N"
"GTM.3_1",0.0167424535339538,0.910880373407707,0.063060500133292,0.4,1,0,37,19.6666666666667,37,20,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.0194945588190493,0.939931221419799,0.0402726738707987,0.8,1,0,36,11.4,36,0,"N"
"GTM.6_1",0.0119411798586667,0.948006588727114,0.0224187639883926,2,3,1,34,7.85714285714286,5,34,"N"
"GTM.7_1",0.0208665515242252,0.963630034401113,0.0271317042953804,5.2,4,3,18,2.875,6,1,"N"
"GTM.8_1",0.441661043577086,0.988537492111553,0.443686620791522,7,3,12,10,1.58333333333333,0,0,"Y"
"GTM.9_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.2,1,0,52,30,52,8,"N"
"GTM.10_1",0.118038587816033,0.955398325940557,0.148318410898449,0.6,1,0,37,14.5,37,4,"N"
"GTM.11_1",0.616905313223168,0.986496457084954,0.619577424815566,0.4,1,0,40,19.6666666666667,40,1,"N"
"GTM.12_1",0.770938715937636,1.0100511698131,0.771862931378647,0.4,1,1,48,19.6666666666667,10,48,"N"
"GTM.13_1",0.00000567246778937491,1.11420541083031,0.000655794257231707,19.6,7,65,13,0.631578947368421,1,0,"Y"
"GTM.14_1",0.00950956106895595,1.04614124177777,0.015251913769784,12,5,40,11,1,1,0,"Y"
"GTM.15_1",0.00156816872734877,1.07076716169359,0.00626610543228246,2.2,2,9,25,6.75,1,0,"Y"
"GTM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.17_1",0.00115968389093313,1.05478590020814,0.00289222151646667,7.2,6,23,11,1.69565217391304,2,0,"Y"
"GTM.18_1",0.305800648120833,1.04737567311423,0.346263614163528,0.2,1,1,43,30,17,43,"N"
"GTM.19_1",0.192629554709387,1.02437076678368,0.202081103900793,2.2,3,6,30,6.75,1,3,"N"
"GTM.20_1",0.00557953232878572,1.05218200099158,0.0108357681597422,3.4,6,15,22,4.63636363636364,0,0,"Y"
"GTM.21_1",0.6260901007048,1.00745573352006,0.626739220376963,2.6,1,7,12,3.42857142857143,5,1,"Y"
"GTM.22_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
