"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.448120293418032,0.967587165480422,0.468171109014631,0.6,3,0,38,30,38,22,"N"
"CUB.2_1",0.025853188874203,1.04258801782692,0.0357705512991091,1.6,1,5,22,5.88888888888889,4,3,"Y"
"CUB.3_1",0.471001336593536,0.988085227410388,0.473268322621955,2.4,2,6,26,5.2,4,2,"Y"
"CUB.4_1",0.000150575953040577,0.915157060750249,0.00232358130826165,1.8,2,1,23,6.75,23,17,"N"
"CUB.5_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.2,1,0,53,30,53,7,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.883593640705978,1.00238509405125,0.883616883220162,4.6,6,14,36,4.63636363636364,0,0,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.00678975925756609,0.748496561822354,0.159820903773317,0.2,1,0,55,30,55,5,"N"
"CUB.11_1",0.46518942705987,0.988308257727329,0.467349498520016,2.2,2,3,12,4.63636363636364,1,8,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.228106764984886,0.981985827104689,0.233235566533228,5.4,4,11,9,2.1,4,5,"Y"
"CUB.14_1",0.740606636998505,1.00499679398441,0.740817115089528,3.4,2,8,16,2.875,3,1,"Y"
"CUB.15_1",2.43138842392909e-14,1.35246789236223,0.00107926165156627,7.4,5,37,38,2.64705882352941,0,0,"Y"
"CUB.16_1",0.695586849533801,1.00591062490879,0.695926955500624,3.4,2,9,15,3.13333333333333,3,2,"Y"
