"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.50150798103599,1.02932778900132,0.516248955776063,0.2,1,1,39,30,21,39,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.779047861363801,0.99493130688564,0.779254993840713,1.4,1,3,14,6.75,2,4,"N"
"MEX.6_1",0.933794788370275,0.996554330136858,0.933828984338662,0.2,1,0,30,30,30,30,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.802927120842742,1.01046708699186,0.803830991181916,0.2,1,0,34,30,26,34,"N"
"MEX.13_1",0.0000000747290473945839,0.872019970518728,0.000249440245452585,3.2,2,0,37,4.16666666666667,37,0,"N"
"MEX.14_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"MEX.15_1",0.0558507109658943,0.96704207270952,0.065831097090139,12.2,6,36,7,0.771428571428571,7,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.0167424535339539,1.09783900190855,0.0630605001332922,0.4,1,2,46,19.6666666666667,7,6,"N"
"MEX.20_1",0.0134653989291308,0.906104841735054,0.05963051131594,0.4,1,0,44,19.6666666666667,44,7,"N"
"MEX.21_1",0.0000190253183456335,0.897360316086657,0.00137452265376589,2.2,3,1,23,6.75,23,21,"N"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.161507822579368,0.933445209988094,0.23495962297512,0.2,1,0,45,30,45,15,"N"
"MEX.26_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.4,2,0,53,30,53,7,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.631550114513679,0.985647095501194,0.63450918875977,0.4,1,1,49,19.6666666666667,8,49,"N"
"MEX.31_1",0.000747001589187168,0.937277499249981,0.00302577456266585,2.6,2,2,33,5.2,0,33,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
