"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.935100806139678,0.998527521466255,0.935106023064735,1.2,1,2,23,7.85714285714286,5,4,"N"
"CUB.2_1",0.398745040214373,0.984713838182216,0.402874424076029,2.2,3,4,12,6.75,12,11,"N"
"CUB.3_1",0.296167759819298,0.982975478451993,0.301165686106467,2.6,3,2,12,4.63636363636364,8,7,"N"
"CUB.4_1",0.0141109380184201,1.04080992982718,0.0197780102425998,2.8,2,9,14,3.42857142857143,0,11,"Y"
"CUB.5_1",0.10896621740739,0.919418557497234,0.199344595078157,0.2,1,0,47,30,47,13,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.823916525704109,1.00765889720956,0.824332717927638,0.4,1,1,47,19.6666666666667,11,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.674985309056219,0.987464220519609,0.677016056798488,0.4,1,1,36,19.6666666666667,14,36,"N"
"CUB.11_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00376038503679021,0.944829327490286,0.00901781715220093,9,3,12,4,0.9375,4,1,"Y"
"CUB.14_1",0.29431333430493,1.02003003877287,0.301365172851594,1.6,3,3,15,7.85714285714286,0,10,"N"
"CUB.15_1",0.00596126625345628,0.954417008498172,0.010328697388372,2.6,3,1,24,4.16666666666667,24,0,"N"
"CUB.16_1",0.0319129965433246,1.03389245240133,0.0384788338825267,4.2,2,11,6,2.1,0,1,"Y"
