"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.10896621740739,1.08764391565265,0.199344595078157,0.6,3,3,49,30,11,49,"N"
"CUB.2_1",0.00137576902529613,1.14099291062065,0.0286170889593177,0.6,1,3,49,14.5,4,5,"Y"
"CUB.3_1",0.968088432455584,1.00080056911299,0.96808865880364,1.4,2,2,27,9.33333333333333,24,2,"N"
"CUB.4_1",0.16954293700498,1.02871964347814,0.182457764555181,1.6,2,4,30,7.85714285714286,14,2,"N"
"CUB.5_1",0.952336895463295,0.998215063659045,0.952343143542335,0.4,1,0,27,19.6666666666667,26,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.523320726667954,1.0135086611566,0.526223976254816,1.8,3,2,29,9.33333333333333,19,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.933794788370275,1.0034575835546,0.933828984338662,0.2,1,0,32,30,28,32,"N"
"CUB.11_1",0.00391922579421777,1.06255653274359,0.0104403905038113,1.4,2,3,31,7.85714285714286,6,1,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00108351763789427,1.06116531551138,0.00338350199828351,3,2,6,28,3.76923076923077,0,6,"N"
"CUB.14_1",0.0287061876862716,1.04300234846732,0.0396324782625584,1.8,2,6,29,5.88888888888889,7,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0142420089735062,1.05098118934197,0.0242034285237518,1.6,2,5,30,6.75,2,0,"Y"
