"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0873144294508117,1.09772612436952,0.186158002547629,0.6,3,3,50,30,10,50,"N"
"CUB.2_1",0.000639804686661694,1.16504900221752,0.0274913469475578,0.6,1,3,50,14.5,3,5,"Y"
"CUB.3_1",0.810248950878007,1.00481863459623,0.810415335335372,1.4,2,2,28,9.33333333333333,23,2,"N"
"CUB.4_1",0.113920645985199,1.03346270693279,0.128743375755148,1.6,2,5,31,7.85714285714286,13,2,"Y"
"CUB.5_1",0.952336895463295,1.00178812803567,0.952343143542336,0.4,1,0,28,19.6666666666667,25,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.40773375977945,1.01764374318389,0.413267075338597,1.8,3,2,30,9.33333333333333,18,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.867976655970435,1.00694159942004,0.868248185579695,0.2,1,0,33,30,27,33,"N"
"CUB.11_1",0.00934556663190755,1.05718862826658,0.0190866057777827,1.4,2,3,32,7.85714285714286,5,1,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00191930694472731,1.05855482481723,0.00507978889417007,2.8,2,5,29,4.16666666666667,6,1,"N"
"CUB.14_1",0.0146999494900488,1.04887714486712,0.0238904235297069,1.8,2,6,30,5.88888888888889,6,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00699936159570036,1.05737592140193,0.0149675917507974,1.6,2,5,31,6.75,1,0,"Y"
