"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.397598726817062,1.0378691053425,0.423746535223687,0.2,1,1,41,30,19,41,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.849290494162172,1.00344589257994,0.849356182577282,1.4,1,3,14,6.75,0,4,"N"
"MEX.6_1",0.933794788370275,1.0034575835546,0.933828984338662,0.2,1,0,32,30,28,32,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.676599636424592,1.0177073663215,0.680602924600695,0.2,1,1,36,30,24,36,"N"
"MEX.13_1",0.00000379585972509755,0.902454762654492,0.000386873316879438,3.2,2,0,35,4.16666666666667,35,0,"N"
"MEX.14_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"MEX.15_1",0.145071630104976,0.974013344809207,0.155192240276662,13.2,6,36,5,0.675675675675676,5,0,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.00652791778080375,1.12477394367556,0.0522022234585707,0.4,1,2,48,19.6666666666667,5,6,"N"
"MEX.20_1",0.00389301857011315,0.897931448721449,0.0326904452974106,1,3,0,42,14.5,42,7,"N"
"MEX.21_1",0.0000267668473299398,0.905407797926508,0.00115566557062819,2.2,3,1,21,6.75,21,21,"N"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.227013116294173,0.944924736979256,0.283564216352574,0.2,1,0,43,30,43,17,"N"
"MEX.26_1",0.0390559081512392,0.875153093947178,0.162940192211705,0.4,2,0,51,30,51,9,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.810910895185175,0.992860151399033,0.811310205625939,0.4,1,1,49,19.6666666666667,6,49,"N"
"MEX.31_1",0.000000148987991610561,0.877843630709453,0.000254075599685455,2.8,2,0,32,4.63636363636364,32,4,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
