"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.557552562356446,0.975301805366654,0.567837987985701,0.6,3,0,36,30,36,24,"N"
"CUB.2_1",0.00575854422699107,1.05497125310076,0.0119255804669796,1.6,1,5,24,5.88888888888889,2,3,"Y"
"CUB.3_1",0.27766562539438,0.9825686292361,0.282838029385323,2.6,2,6,26,4.63636363636364,2,2,"Y"
"CUB.4_1",0.00115944104385002,0.931532104752369,0.00537812842866101,1.8,2,1,21,6.75,21,17,"N"
"CUB.5_1",0.000131042043783114,0.742483328550046,0.0498892826896262,0.4,1,0,51,19.6666666666667,51,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.774376114592387,0.995175339776614,0.774561472348991,2.4,3,3,36,5.88888888888889,2,1,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.2,1,0,53,30,53,7,"N"
"CUB.11_1",0.535982530347031,0.9899466329071,0.537453314715414,2,2,3,12,5.2,8,2,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.446374443618174,0.988662160792461,0.448348955626756,5.4,4,12,9,2.1,2,5,"Y"
"CUB.14_1",0.264082962579947,1.01710823680479,0.268696298803306,3.4,2,8,16,2.875,1,1,"Y"
"CUB.15_1",7.38298311375729e-14,1.35180359570226,0.00113767917085627,6.8,5,34,40,3.13333333333333,1,2,"Y"
"CUB.16_1",0.481421772298402,1.01074381576712,0.483116424533372,3.4,2,9,15,3.13333333333333,1,2,"Y"
