"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.999999932743361,1,1,1.4,3,3,35,14.5,1,35,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.6,3,3,59,30,1,59,"N"
"CAN.9_1",0.631550114513682,1.0145619102053,0.63450918875977,0.8,3,1,47,19.6666666666667,1,47,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.0653402930503828,1.05154050800932,0.0926913195994976,1.8,5,6,23,14.5,1,11,"N"
"CAN.12_1",0.422095715302001,1.0163529902995,0.426758807401484,2.4,4,5,11,9.33333333333333,1,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
