"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0340010440235987,1.06160414573941,0.0610930706403874,0.6,1,2,28,14.5,1,11,"N"
"CUB.2_1",0.0409377327790476,0.965958085995526,0.0496484582754181,2.4,2,3,11,4.63636363636364,11,7,"N"
"CUB.3_1",0.447703100463157,1.01199620982351,0.449930619693093,2.6,2,6,11,3.76923076923077,0,1,"Y"
"CUB.4_1",0.509726321159389,1.01396349091941,0.512883651144205,1,1,1,25,9.33333333333333,1,25,"N"
"CUB.5_1",0.0206081945485606,1.09252547780515,0.0670294261277926,0.4,1,2,40,19.6666666666667,2,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0377028562807559,0.965355157912861,0.0462885508341031,3.8,6,2,14,4.63636363636364,14,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"CUB.11_1",0.0144084305572388,0.959943788125109,0.0205101746148874,2.8,3,0,25,4.16666666666667,25,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000124514634409989,1.09458750783119,0.00218871959338598,12.8,10,34,5,0.823529411764706,1,1,"Y"
"CUB.14_1",0.000297094937976472,0.934633965344673,0.00159210005416606,2.4,3,3,35,5.2,2,35,"N"
"CUB.15_1",0.000360317058397785,0.93813896146064,0.00159117054331507,11.8,9,19,7,1.21428571428571,4,3,"Y"
"CUB.16_1",0.742289533394459,0.995094644969355,0.742491046834038,5,3,10,6,2.44444444444444,4,2,"Y"
