"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",0.00652791778080375,0.88906753719079,0.0522022234585706,0.4,1,0,48,19.6666666666667,48,2,"N"
"GTM.2_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.2,1,1,56,30,4,56,"N"
"GTM.3_1",0.00457678391125282,0.913657136287169,0.0251800858035384,0.6,1,0,32,14.5,32,20,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.146921510034902,0.965287726105095,0.166573326153014,0.8,1,0,31,11.4,31,0,"N"
"GTM.6_1",0.000996594500535464,0.937429714129428,0.00381343369458628,2.6,3,1,34,5.2,0,34,"N"
"GTM.7_1",0.0272646738402481,0.966211382809425,0.0335790068505746,6,4,3,18,2.1,1,1,"N"
"GTM.8_1",0.114360383292559,0.976238876067223,0.121368543470389,7.2,3,9,10,1.48,1,6,"Y"
"GTM.9_1",0.10896621740739,0.919418557497234,0.199344595078157,0.2,1,0,47,30,47,13,"N"
"GTM.10_1",0.0404425196460775,0.948794666839846,0.0631782541763959,0.8,1,0,32,11.4,32,4,"N"
"GTM.11_1",0.111317999045141,0.954440877931698,0.142120679324539,0.6,1,0,35,14.5,35,1,"N"
"GTM.12_1",0.952336895463295,0.998215063659045,0.952343143542336,0.4,1,1,48,19.6666666666667,5,48,"N"
"GTM.13_1",0.0000000830047909294862,1.12895085802662,0.000114572650837893,17.8,7,75,13,0.823529411764706,0,0,"Y"
"GTM.14_1",0.000121672319397526,1.07057813223869,0.000789276009345128,10.2,5,33,11,1.21428571428571,0,0,"Y"
"GTM.15_1",0.160957525474872,1.03461874981537,0.17984138235822,0.8,2,3,25,14.5,2,19,"N"
"GTM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.17_1",0.00232079779399452,1.05026343420105,0.00468040916297946,6.8,6,23,11,1.95238095238095,0,1,"Y"
"GTM.18_1",0.133657634244644,1.07894647470375,0.215604238657923,0.2,1,1,48,30,12,48,"N"
"GTM.19_1",0.177354912647121,0.976006017521612,0.186627611413323,3.2,3,5,30,5.2,0,5,"N"
"GTM.20_1",0.697069310312803,1.00708199961939,0.697603142501992,1.2,1,3,22,7.85714285714286,6,6,"N"
"GTM.21_1",0.0189048047373316,1.03808528598454,0.0248470566797994,2.6,1,9,12,3.42857142857143,0,1,"Y"
"GTM.22_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.2,1,0,52,30,52,8,"N"
