"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0525321419898693,1.12426172758399,0.168096044021131,0.6,3,3,52,30,8,52,"N"
"CUB.2_1",0.0000905826550390287,1.24954869716781,0.0279879815400041,0.6,1,3,52,14.5,1,5,"Y"
"CUB.3_1",0.52122728503724,1.01299718444211,0.523892599223171,1.4,2,3,30,9.33333333333333,21,2,"N"
"CUB.4_1",0.0452458149282418,1.0437047428186,0.0606657675196951,1.6,2,7,33,7.85714285714286,11,2,"Y"
"CUB.5_1",0.764798587849004,1.0090117877352,0.765567611121905,0.4,1,1,30,19.6666666666667,23,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.226045630148313,1.02626960757957,0.237950036633053,1.8,3,5,32,9.33333333333333,16,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.739016690856568,1.01404995367356,0.741118024069409,0.2,1,0,35,30,25,35,"N"
"CUB.11_1",0.00206393604214361,1.07163922733164,0.00799456685348906,1.4,2,5,34,7.85714285714286,3,1,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00128627885972055,1.06295614597605,0.00415181539647753,2.8,2,7,31,4.16666666666667,4,1,"Y"
"CUB.14_1",0.00309471641710268,1.06210812951156,0.00846611574023401,1.8,2,6,32,5.88888888888889,4,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00773273005754549,1.05899609269537,0.0169183932141139,1.2,1,4,33,7.85714285714286,0,0,"Y"
