"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.5_1",0.000000059133303254022,80429378782945280000,0.999548752900278,0.6,1,3,58,14.5,0,0,"Y"
"SLV.6_1",4.21649604120944e-10,99586944402765053952,0.999570165630399,4.4,8,22,56,9.33333333333333,0,0,"Y"
"SLV.7_1",0.000000177499029474504,2.45853167464944,0.070475130567372,1,2,5,56,14.5,0,0,"Y"
"SLV.8_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.2,1,1,59,30,1,59,"N"
"SLV.9_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.6,2,3,59,19.6666666666667,0,0,"Y"
"SLV.10_1",4.21649604120944e-10,99586944402765053952,0.999570165630399,7.6,16,38,56,9.33333333333333,0,0,"Y"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
