"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.872846877924882,1.00320771915378,0.872891039220265,1,1,1,23,9.33333333333333,1,23,"N"
"CUB.2_1",0.750025041950645,1.00550615946725,0.75029064461113,2.4,3,7,12,5.88888888888889,3,11,"N"
"CUB.3_1",0.411416044281538,0.987303305153931,0.414032438140391,3,3,3,11,3.76923076923077,7,9,"N"
"CUB.4_1",0.00000238543615516118,1.09926208796502,0.000180819179812296,2.6,2,12,23,3.76923076923077,3,1,"Y"
"CUB.5_1",0.0206081945485606,0.915310462149555,0.0670294261277926,0.4,1,0,38,19.6666666666667,38,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.269251789968436,0.972060252606894,0.284428769771495,0.6,1,1,47,14.5,2,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.508540925918842,1.02029346854309,0.515559975423711,0.4,1,1,36,19.6666666666667,5,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00416112395710055,0.935963582567909,0.0127773090049625,11.2,3,12,4,0.675675675675676,2,2,"Y"
"CUB.14_1",0.0734158978173908,1.03844066947682,0.0891031047698052,1.4,3,3,22,9.33333333333333,2,2,"N"
"CUB.15_1",0.0173469854248191,0.962776111087054,0.0231274273420584,5,9,4,15,2.875,15,0,"Y"
"CUB.16_1",0.221722308708881,1.01887097914264,0.227156853457029,4.8,3,12,6,1.95238095238095,2,1,"Y"
