"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.161507822579368,1.07130015698806,0.23495962297512,0.6,3,3,47,30,13,47,"N"
"CUB.2_1",0.00048187173889469,1.14142621851393,0.0168608273890363,0.6,1,3,47,14.5,6,5,"Y"
"CUB.3_1",0.824621311886759,1.00428145865767,0.824741620556133,1.4,2,0,26,9.33333333333333,26,2,"N"
"CUB.4_1",0.334650386008,1.01977559905663,0.341696620903486,1.6,2,3,28,7.85714285714286,16,2,"N"
"CUB.5_1",0.764798587849004,0.991068699251349,0.765567611121905,0.4,1,0,28,19.6666666666667,28,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.79404273423185,1.0054715362353,0.794277544836151,1.8,3,1,27,9.33333333333333,21,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.933794788370275,0.996554330136858,0.933828984338662,0.2,1,0,30,30,30,30,"N"
"CUB.11_1",0.00401498659883504,1.05991607972558,0.00993276961263155,1.6,2,4,29,6.75,1,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00207994445228565,1.05563521740572,0.00498361541670845,3.2,2,7,26,3.42857142857143,1,0,"Y"
"CUB.14_1",0.0903141759404101,1.03228853396688,0.10230773636541,1.8,2,5,27,5.88888888888889,9,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0131802767457302,1.0498189232498,0.0220721092365283,1.6,2,5,28,6.75,4,0,"Y"
