"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.908577989325311,0.997604971237437,0.908598523278418,1,1,2,18,9.33333333333333,16,3,"N"
"CUB.2_1",0.563655750863207,1.01002667779735,0.56506617734639,2.4,3,7,12,5.88888888888889,6,1,"N"
"CUB.3_1",0.857348183349521,0.997193834111027,0.857386868671658,3,3,6,11,3.76923076923077,8,1,"N"
"CUB.4_1",0.0020416000100737,1.0581194358386,0.00528741704662901,2.2,2,8,25,4.63636363636364,1,2,"Y"
"CUB.5_1",0.274654828497116,0.966366373937692,0.297084810394763,0.4,1,0,29,19.6666666666667,29,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00154499378915729,0.896659130865757,0.0194609755556821,0.6,1,0,41,14.5,41,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.739016690856568,0.986144712474307,0.741118024069409,0.2,1,0,33,30,33,27,"N"
"CUB.11_1",6.6738836679292e-12,8.40788164758602e-21,0.999587259440259,1,1,0,52,9.33333333333333,52,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0504106391119059,0.954658411626716,0.0702135990177978,11.6,3,17,4,0.58974358974359,0,0,"Y"
"CUB.14_1",0.316108241624254,1.0258961485728,0.328644980100576,1,3,1,31,14.5,12,13,"N"
"CUB.15_1",0.863176199158966,0.997420469148194,0.863205796988084,5.6,9,7,8,2.44444444444444,6,0,"Y"
"CUB.16_1",0.492314380306251,1.01032645041187,0.493842587682043,4.6,3,9,6,2.26315789473684,0,2,"Y"
