"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"SLV.5_1",4.21649604120944e-10,99586944402765053952,0.999570165630399,2,5,10,56,9.33333333333333,0,0,"Y"
"SLV.6_1",6.6738836679292e-12,118936027622706184192,0.999587259444618,6.2,8,31,54,6.75,0,0,"Y"
"SLV.7_1",0.00000000192127891374128,2.49209693741926,0.0612787755862875,2,3,10,54,9.33333333333333,0,0,"Y"
"SLV.8_1",0.00000236618432269964,2.40707585214594,0.0827840915755666,0.4,1,2,57,19.6666666666667,0,2,"N"
"SLV.9_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,1.4,2,7,57,11.4,0,0,"Y"
"SLV.10_1",6.6738836679292e-12,118936027622706184192,0.999587259444618,13.4,16,67,54,6.75,0,0,"Y"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.2,1,1,56,30,4,56,"N"
