"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.397598726817062,1.0378691053425,0.423746535223687,0.2,1,1,41,30,19,41,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.631550114513682,1.0145619102053,0.634509188759771,1,3,2,29,19.6666666666667,19,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0433876780533745,1.0748039826627,0.0891663014495097,1.2,5,6,41,19.6666666666667,7,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.223065385928605,1.03937602957814,0.250439975896013,1.2,3,3,29,19.6666666666667,7,23,"N"
"CAN.9_1",0.631550114513682,1.0145619102053,0.634509188759771,0.4,1,1,29,19.6666666666667,19,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.333145153912529,0.970449389305981,0.350654958003429,1.2,5,0,31,19.6666666666667,31,11,"N"
"CAN.12_1",0.0295052015751919,0.940024322897409,0.0562858475077568,1.6,4,0,31,14.5,31,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
