"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.616009089091157,1.02145820990081,0.622720535699393,0.2,1,1,37,30,23,37,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.423208728977733,1.0222757237916,0.432299097082663,1,3,2,25,19.6666666666667,23,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.140045682255774,1.04936036922507,0.176337476199688,1.2,5,6,37,19.6666666666667,11,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.139973376119392,1.04361620999861,0.168483939913296,1.2,3,3,25,19.6666666666667,11,23,"N"
"CAN.9_1",1,1,0.999999999999999,0.4,1,1,25,19.6666666666667,23,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.616905313223168,0.986496457084954,0.619577424815566,1.2,5,0,35,19.6666666666667,35,11,"N"
"CAN.12_1",0.227159156049327,0.969304767183257,0.244928949730146,1.6,4,0,35,14.5,35,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
