"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.627642059998372,1.00910886748034,0.628705690659469,1.2,1,2,23,7.85714285714286,0,4,"N"
"CUB.2_1",0.846250780625336,0.996586773213059,0.846316182567304,2.4,3,6,12,5.88888888888889,7,11,"N"
"CUB.3_1",0.191696979608765,0.979721885609032,0.198053644366981,3.2,3,4,11,3.42857142857143,3,7,"N"
"CUB.4_1",0.00123062602012547,1.05808075202744,0.00340379719279874,2.6,2,10,19,3.76923076923077,7,1,"Y"
"CUB.5_1",0.264749097445214,0.950010923698573,0.313093109688307,0.2,1,0,42,30,42,18,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.904830962326392,0.996431393313595,0.904881627036067,0.4,1,1,47,19.6666666666667,6,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.857637968722778,1.00538174195111,0.857808151873742,0.4,1,1,36,19.6666666666667,9,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0475896271651279,0.958622249720699,0.0630816111697884,10.2,3,14,4,0.771428571428571,1,0,"Y"
"CUB.14_1",0.334650386008,1.01977559905663,0.341696620903486,1.4,3,2,18,9.33333333333333,6,2,"N"
"CUB.15_1",0.00354784598689895,0.952544233036424,0.00678972617819403,4.6,9,3,19,3.42857142857143,19,0,"Y"
"CUB.16_1",0.153620166791127,1.02189144305819,0.160063261814307,3.8,2,10,6,2.26315789473684,3,2,"Y"
