"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.0000886839665259487,1.88195845344919,0.0985551458133232,0.4,1,2,58,19.6666666666667,1,0,"Y"
"GTM.6_1",0.0000289724976856309,1.54445611738716,0.05471606214828,0.8,3,4,56,19.6666666666667,3,0,"Y"
"GTM.7_1",0.000000177499029474504,2.45853167464944,0.070475130567372,0.8,2,4,56,14.5,0,0,"Y"
"GTM.8_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.8,3,4,57,19.6666666666667,2,0,"Y"
"GTM.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.10_1",0.00116203913270418,1.31326084471307,0.0863832956638651,0.4,1,2,56,19.6666666666667,3,0,"Y"
"GTM.11_1",4.21649604120944e-10,99586944402765053952,0.999570165630399,0.6,1,3,56,14.5,0,1,"N"
"GTM.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.13_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"GTM.14_1",0.0000289724976856309,1.54445611738716,0.0547160621482795,0.6,2,3,56,19.6666666666667,1,2,"N"
"GTM.15_1",0.00116203913270418,1.31326084471307,0.0863832956638651,0.4,1,2,56,19.6666666666667,3,0,"Y"
"GTM.16_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.2,1,1,59,30,1,59,"N"
"GTM.17_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.4,1,2,57,19.6666666666667,2,0,"Y"
"GTM.18_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.4,2,2,56,30,4,56,"N"
"GTM.19_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,1.2,3,6,57,14.5,0,1,"Y"
"GTM.20_1",0.00000144059763707016,1.69387391669775,0.0402826028883472,0.6,1,3,56,14.5,1,1,"Y"
"GTM.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
