"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",0.501507981035988,0.971507823538139,0.516248955776063,5.2,26,0,37,30,37,23,"N"
"MEX.5_1",0.535474166296643,1.009313800049,0.536648290070515,5.8,3,15,8,1.95238095238095,7,1,"Y"
"MEX.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",0.10896621740739,0.919418557497234,0.199344595078157,0.2,1,0,47,30,47,13,"N"
"MEX.15_1",0.00000000729907267960073,0.800618037488229,0.00153415862369847,5.6,6,0,41,4.63636363636364,41,1,"N"
"MEX.16_1",0.867976655970435,1.00694159942004,0.868248185579695,0.2,1,0,33,30,27,33,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.00154136940301075,0.779243027645969,0.0859197024168799,0.4,1,0,52,19.6666666666667,52,6,"N"
"MEX.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.22_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.2,1,1,51,30,9,51,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.2,1,0,53,30,53,7,"N"
"MEX.31_1",0.97188004780497,0.999378890563635,0.971880427038088,2.4,3,2,16,5.88888888888889,4,7,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
