"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.933794788370275,0.996554330136858,0.933828984338662,0.6,3,0,30,30,30,30,"N"
"CUB.2_1",0.000848599621810053,1.07634656160895,0.00462905062239831,1.4,1,5,30,6.75,0,0,"Y"
"CUB.3_1",0.398145449699121,0.985753414595229,0.401624562705517,2,2,3,26,5.88888888888889,0,1,"N"
"CUB.4_1",0.0756339276913032,0.966025760538135,0.0887145825398418,1.8,2,1,17,6.75,15,17,"N"
"CUB.5_1",0.0107112412073872,0.900926923771864,0.0567007548859747,0.4,1,0,45,19.6666666666667,45,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0990729781682073,0.967468304767957,0.112953937713016,2,3,1,36,7.85714285714286,1,36,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.10896621740739,0.919418557497234,0.199344595078157,0.2,1,0,47,30,47,13,"N"
"CUB.11_1",0.567764468022401,1.00952734755905,0.569006003595117,2,2,3,12,5.2,2,2,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.345431372842869,1.01429474883052,0.348685386656499,5.2,4,12,9,2.26315789473684,2,1,"Y"
"CUB.14_1",0.289907971545942,1.01684017225445,0.294528944253142,2.8,2,5,16,3.76923076923077,0,1,"N"
"CUB.15_1",1.11022302462516e-16,225347502549765029888,0.99964347410404,5.4,5,27,46,4.16666666666667,1,0,"Y"
"CUB.16_1",0.297158535223445,1.01658226736724,0.301647985103342,3,2,11,15,3.76923076923077,3,5,"Y"
