"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.10038233910635,1.02957635840764,0.110805751421306,1.6,1,5,23,5.88888888888889,1,0,"Y"
"CUB.2_1",0.963918024458889,0.999181749650584,0.963918907671125,2,3,2,16,6.75,1,16,"N"
"CUB.3_1",0.00405646092685585,0.950451394051632,0.00815039498450586,2.6,3,2,14,4.63636363636364,14,7,"N"
"CUB.4_1",0.00454586710673754,1.04625136656137,0.00776355767048411,6.2,8,22,13,2.26315789473684,0,0,"Y"
"CUB.5_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.2,1,0,53,30,53,7,"N"
"CUB.6_1",0.0000010567718176091,70185215688105345024,0.99953466291822,1.8,7,9,59,19.6666666666667,0,0,"Y"
"CUB.7_1",0.305800648120833,1.04737567311423,0.346263614163528,0.2,1,1,43,30,17,43,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.690548577195201,1.00998186893098,0.691726158569825,0.6,1,2,36,14.5,2,17,"N"
"CUB.11_1",0.0000552593332164841,1.27827239061799,0.0285081326819439,0.6,1,3,54,14.5,3,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0245945796269245,0.960777985917668,0.0332293509897379,8.6,3,11,5,1,3,0,"Y"
"CUB.14_1",0.102398464030902,1.02872365754956,0.112241570909148,2.2,3,6,15,5.2,0,0,"Y"
"CUB.15_1",0.0247049896213198,0.961625683754704,0.0328970392127763,2,1,1,24,4.63636363636364,5,24,"N"
"CUB.16_1",0.0715341157450624,1.02878848774357,0.0793476369519101,5.2,4,15,5,1.81818181818182,0,1,"Y"
