"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.00778436788239811,0.928772257228503,0.0252443276686577,0.8,1,1,25,11.4,24,25,"N"
"SLV.2_1",0.000114092493021301,0.808180960787922,0.0277893679627584,0.6,1,0,50,14.5,50,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000113653215196852,0.876341178213403,0.00247760633943018,1,1,0,40,9.33333333333333,40,6,"N"
"SLV.5_1",0.81091089518518,0.992860151399033,0.811310205625939,0.4,1,1,37,19.6666666666667,12,37,"N"
"SLV.6_1",1,1,0.999999999999999,0.4,1,1,47,19.6666666666667,5,47,"N"
"SLV.7_1",0.0000276993105761125,0.862289908673975,0.00597792428845499,1,1,0,46,9.33333333333333,46,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.0000000419613567226307,0.86695170793176,0.000249975191645369,2.2,2,0,35,5.2,35,4,"N"
"SLV.10_1",0.00210042450158188,0.936209026972546,0.0073178455432871,1.6,2,0,29,6.75,29,15,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.39845288640156,0.97439476583053,0.41128774470015,0.4,1,0,30,19.6666666666667,30,11,"N"
"SLV.13_1",0.00000112548111053101,0.800139278655238,0.00670969942103502,1.4,2,0,48,9.33333333333333,48,1,"N"
"SLV.14_1",0.0000000567471253321017,0.883093773070613,0.000111535876706006,4.8,5,1,26,3.42857142857143,12,26,"N"
