"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.6,3,3,57,30,3,57,"N"
"CUB.2_1",0.000414158863072833,1.46008333714431,0.0890450548156953,0.4,1,2,57,19.6666666666667,2,0,"Y"
"CUB.3_1",0.0960551841442484,1.03542306501915,0.111378708483378,1.4,2,6,35,9.33333333333333,16,2,"N"
"CUB.4_1",0.00178643166710124,1.07726931791943,0.00841018115744064,1.6,2,8,38,7.85714285714286,6,2,"Y"
"CUB.5_1",0.364959466623684,1.02834363335395,0.380104656387623,0.4,1,1,35,19.6666666666667,18,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0276665031054458,1.05156491104946,0.0438487412241574,1.8,3,9,37,9.33333333333333,11,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.448120293418032,1.03349861973777,0.468171109014631,0.2,1,1,40,30,20,40,"N"
"CUB.11_1",0.00119537957498961,1.0873973991529,0.00838284673490186,1.2,2,6,39,9.33333333333333,0,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000150962897746965,1.10028677165758,0.000662042051241348,2.4,2,12,36,4.63636363636364,1,1,"Y"
"CUB.14_1",0.000124514634409989,1.09458750783119,0.002188719593386,1.6,2,8,37,6.75,1,9,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0476805678154968,1.04818615088541,0.0674242095558811,0.8,1,4,38,11.4,12,5,"N"
