"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.440765358036122,1.01415094175134,0.444100140035659,1.4,1,3,23,6.75,0,5,"N"
"CUB.2_1",0.279331902455644,0.980334704054906,0.286297809359622,2.2,3,1,13,6.75,13,11,"N"
"CUB.3_1",0.17975419337775,0.978043738041762,0.187266914362802,2.6,3,2,11,4.63636363636364,9,7,"N"
"CUB.4_1",0.0107062114817736,1.04221777083461,0.0156949782896562,2.8,2,9,13,3.42857142857143,1,11,"Y"
"CUB.5_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.2,1,0,48,30,48,12,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.133657634244644,1.07894647470375,0.215604238657923,0.2,1,1,48,30,12,48,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.589259081529085,0.983817210838406,0.593358633155701,0.4,1,1,36,19.6666666666667,15,36,"N"
"CUB.11_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.2,1,1,59,30,1,59,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00863370023342513,0.95084604432817,0.0157708634258741,9,3,12,5,0.9375,5,1,"Y"
"CUB.14_1",0.410824008413143,1.01558545487244,0.41500043071259,1.6,3,3,15,7.85714285714286,1,10,"N"
"CUB.15_1",0.0373123586033979,0.96633216316227,0.0452291711667506,2.8,3,1,24,3.76923076923077,0,24,"N"
"CUB.16_1",0.0356867554800961,1.0330146052336,0.0423636390956205,4,2,11,7,2.26315789473684,1,1,"Y"
