"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.000000130333346559652,1.23524158546302,0.00285862730415151,1.4,2,7,49,9.33333333333333,2,2,"N"
"CUB.4_1",0.0000087544707582099,1.29152706502249,0.0176400228087252,1,2,5,52,11.4,2,0,"Y"
"CUB.5_1",0.00374693608861554,1.14349915584363,0.0492960588236154,0.4,1,2,49,19.6666666666667,4,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00000432263227401197,1.25231468661483,0.0105103731245335,1.6,3,8,51,11.4,2,2,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"CUB.11_1",0.000176000636363471,1.21625714882407,0.0274988021827472,0.8,2,4,53,14.5,4,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000000258878933512285,1.25371664306902,0.00449001412537901,1.8,2,9,50,6.75,4,0,"Y"
"CUB.14_1",0.000054957233493802,1.20730965483569,0.0162380769841078,0.8,1,4,51,11.4,2,4,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.000054957233493802,1.20730965483569,0.0162380769841081,0.6,1,3,52,14.5,4,1,"N"
