"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.103695544694845,1.04437299141005,0.12938118600367,0.6,1,2,25,14.5,4,11,"N"
"CUB.2_1",0.145827193098545,0.977115997619908,0.153236653512324,2.8,2,5,12,3.76923076923077,0,0,"Y"
"CUB.3_1",0.514159044246459,1.01008756186352,0.515607077692917,3,2,8,11,3.42857142857143,2,0,"Y"
"CUB.4_1",0.925147745000339,1.00196364961514,0.925159014738792,1,1,1,25,9.33333333333333,4,25,"N"
"CUB.5_1",0.060233874861461,1.0674861536469,0.10482637026234,0.4,1,2,37,19.6666666666667,5,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00256259747052767,0.947599593431245,0.00592702486473442,3.8,6,2,17,4.63636363636364,17,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.2,1,1,51,30,9,51,"N"
"CUB.11_1",0.000504470889303166,0.940033774580074,0.00194212084096647,2.8,3,0,28,4.16666666666667,28,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000439189168368159,1.09266940442131,0.00487793240082912,13.6,10,33,5,0.675675675675676,0,0,"Y"
"CUB.14_1",0.0124687149222386,0.955913020329492,0.0195218739539263,2.2,3,4,35,5.2,2,2,"N"
"CUB.15_1",0.000104431409114647,0.934062183450253,0.000696738350842919,10.4,9,16,7,1.38461538461538,7,3,"Y"
"CUB.16_1",0.834278773677822,1.00313213975694,0.834332283762002,4.6,3,10,6,2.64705882352941,1,5,"Y"
