"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.142039643387874,1.0393904988869,0.165396310145773,0.6,1,2,24,14.5,5,11,"N"
"CUB.2_1",0.073416145281896,0.971639308124075,0.0816523713239791,2.8,2,5,12,3.76923076923077,1,0,"Y"
"CUB.3_1",0.455236033409797,1.01147829880845,0.457230260220351,3.6,3,11,11,3.13333333333333,0,2,"Y"
"CUB.4_1",0.925147745000339,0.998040198747832,0.925159014738792,1,1,1,25,9.33333333333333,5,25,"N"
"CUB.5_1",0.0815558674135153,1.06089935493594,0.124181809617864,0.4,1,2,36,19.6666666666667,6,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00083549644016212,0.94079770903807,0.00288330219368684,3.8,6,1,18,4.63636363636364,18,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0873144294508117,1.09772612436952,0.186158002547629,0.2,1,1,50,30,10,50,"N"
"CUB.11_1",0.000123537500882009,0.93214857415346,0.000882972303627289,2.8,3,0,29,4.16666666666667,29,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000161367243956878,1.10448792461613,0.00367146049113761,12.8,10,31,5,0.722222222222222,1,0,"Y"
"CUB.14_1",0.021985304522104,0.958996483554481,0.0308928425249234,2,3,4,35,5.88888888888889,3,2,"N"
"CUB.15_1",0.000498102192846517,0.942292455914849,0.00174082598297884,10,9,16,8,1.48,8,3,"Y"
"CUB.16_1",0.834278773677822,0.996877639911226,0.834332283762002,4.6,3,8,6,2.64705882352941,2,5,"N"
