"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"DOM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.2_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"DOM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.4_1",0.398476049514918,0.987416402230979,0.401009399789501,5.6,4,10,14,2.1,2,0,"Y"
"DOM.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.6_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"DOM.7_1",0.264749097445214,0.950010923698573,0.313093109688307,0.2,1,0,42,30,42,18,"N"
"DOM.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.9_1",0.0686033079175877,0.967988296123818,0.0792629225464921,1.6,1,2,11,5.88888888888889,7,10,"N"
"DOM.10_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
"DOM.11_1",0.154345435553785,0.976652594104256,0.162402279758768,2.6,2,2,23,4.16666666666667,0,2,"N"
"DOM.12_1",0.00194961277670014,0.900450465178109,0.0203363360460349,0.6,1,0,42,14.5,42,2,"N"
"DOM.13_1",0.0000364418464881,1.22331413975221,0.0164354498441135,0.8,2,4,47,14.5,0,3,"N"
"DOM.14_1",0.0330783433777041,1.04702620664334,0.0478835640967371,1.4,3,5,31,9.33333333333333,9,3,"N"
"DOM.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.17_1",0.348610009558078,0.983449759529656,0.353503429070675,2.2,3,2,18,5.2,6,0,"Y"
"DOM.18_1",0.462732511141264,1.01740594277916,0.468017135447947,0.6,1,1,34,14.5,3,34,"N"
"DOM.19_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"DOM.20_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"DOM.21_1",0.0525321419898693,1.12426172758399,0.168096044021131,0.2,1,1,52,30,8,52,"N"
"DOM.22_1",0.223065385928605,1.03937602957814,0.250439975896012,0.4,1,2,36,19.6666666666667,14,9,"N"
"DOM.23_1",0.000417498053587928,1.14500630347688,0.0166912955688458,0.6,1,3,48,14.5,5,1,"N"
"DOM.24_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.6,2,3,59,19.6666666666667,0,0,"Y"
"DOM.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.26_1",0.0219487512191573,0.935958172976731,0.0479056781941746,1,2,0,39,14.5,39,5,"N"
"DOM.27_1",0.0020804841242773,0.950870442785218,0.00442065069263051,4.2,3,4,12,2.875,7,0,"Y"
"DOM.28_1",0.589259081529085,1.01644897952924,0.593358633155701,0.6,2,2,31,19.6666666666667,20,8,"N"
"DOM.30_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"DOM.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"DOM.31_1",0.00000000184943182990338,1.16799521007719,0.000118428682693919,39.6,28,179,12,0.722222222222222,0,0,"Y"
"DOM.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
