"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.133657634244644,1.07894647470375,0.215604238657923,0.6,3,3,48,30,12,48,"N"
"CUB.2_1",0.00269561581284339,1.12273108253275,0.0307939955937355,0.6,1,3,48,14.5,5,5,"Y"
"CUB.3_1",0.872846877924882,0.996802537408219,0.872891039220265,1.4,2,0,26,9.33333333333333,25,2,"N"
"CUB.4_1",0.242627508207835,1.02416916126408,0.25279340321937,1.6,2,3,29,7.85714285714286,15,2,"N"
"CUB.5_1",0.857637968722778,0.99464706615751,0.857808151873742,0.4,1,0,27,19.6666666666667,27,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.65316159762624,1.00945863265552,0.654282578952733,1.8,3,1,28,9.33333333333333,20,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.999999917627776,1,0.999999999999999,0.2,1,0,31,30,29,31,"N"
"CUB.11_1",0.00167199503386417,1.0672966684936,0.00592921367410613,1.6,2,4,30,6.75,0,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000634008038098766,1.0634731678306,0.00232843267527108,3.2,2,7,27,3.42857142857143,0,0,"Y"
"CUB.14_1",0.0524956555934141,1.03749584044491,0.0644851893692401,1.8,2,5,28,5.88888888888889,8,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0271222506655452,1.04506470611085,0.0388326836773946,1.6,2,5,29,6.75,3,0,"Y"
