"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.00000000166475100371599,1.55498688578696,0.0117927578705123,1,2,5,52,11.4,2,1,"N"
"CUB.4_1",0.000000802005838629327,1.83027290893104,0.0452078575618505,0.8,2,4,55,14.5,0,0,"Y"
"CUB.5_1",0.000396184144909273,1.25584571591299,0.0481068765043756,0.4,1,2,52,19.6666666666667,1,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000000390977121234037,1.56231622466953,0.0250326349174662,1.4,3,7,54,14.5,2,0,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"CUB.11_1",0.00000144059763707016,1.69387391669775,0.0402826028883472,0.8,2,4,56,14.5,1,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000000010341861700347,1.54488031577911,0.014002222276024,1.8,2,9,53,6.75,1,0,"Y"
"CUB.14_1",0.0000237955902778753,1.33699869248692,0.0297744934994632,0.6,1,3,54,14.5,4,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.000000240923935468373,1.63302210374876,0.0274549217160864,0.6,1,3,55,14.5,1,1,"N"
