"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.867976655970435,1.00694159942004,0.868248185579695,0.6,3,0,33,30,27,33,"N"
"CUB.2_1",0.0159767559999332,1.05769789541724,0.0304378935141365,1,1,3,33,9.33333333333333,2,10,"N"
"CUB.3_1",0.0769075680725769,0.967246627526332,0.0890291061922003,1.6,2,1,26,7.85714285714286,13,26,"N"
"CUB.4_1",0.277236299960746,0.979640011774696,0.284780095435027,1.8,2,1,17,6.75,12,17,"N"
"CUB.5_1",0.0364456183410286,0.926957892211473,0.0826168828503747,0.4,1,0,42,19.6666666666667,42,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0140447244383678,0.944168475729356,0.0280706200792391,1.8,3,0,35,9.33333333333333,35,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"CUB.11_1",0.352414817287692,1.01594278018296,0.356722998880654,1.8,2,4,15,5.88888888888889,2,12,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0784850974730446,1.02737470911932,0.0858181043217425,4.8,4,12,12,2.44444444444444,1,0,"Y"
"CUB.14_1",0.557705241276548,1.00961361258567,0.558979857257423,2.4,2,4,16,4.63636363636364,4,1,"N"
"CUB.15_1",2.33146835171283e-15,176890332679184875520,0.999623138151892,4,4,20,49,5.2,0,1,"Y"
"CUB.16_1",0.0405123119812821,1.03377330374826,0.0482890894952906,3,2,11,15,3.76923076923077,0,5,"Y"
