"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.277120209021237,1.02239472013044,0.28605158059035,1,1,3,18,9.33333333333333,7,3,"N"
"CUB.2_1",0.34856134147182,0.984479197674274,0.352741577211193,2.2,2,3,12,5.2,3,11,"Y"
"CUB.3_1",0.123169968811981,1.02462740865684,0.130745711852988,3,3,10,11,3.76923076923077,1,7,"Y"
"CUB.4_1",0.985937890226174,0.999689401472722,0.985937929556829,1.4,1,3,25,6.75,3,1,"N"
"CUB.5_1",1,1,0.999999999999999,0.4,1,1,22,19.6666666666667,20,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000243971917712416,0.909498543873912,0.00408703428105273,2,5,0,32,7.85714285714286,32,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.676599636424592,1.0177073663215,0.680602924600695,0.2,1,1,36,30,24,36,"N"
"CUB.11_1",0.00000000496338503630511,0.826297343210748,0.000641926492364852,2.2,3,0,43,5.88888888888889,43,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.309883067579161,0.977535667151588,0.319579213759683,14,10,25,3,0.58974358974359,1,0,"Y"
"CUB.14_1",0.378011796317482,1.01981972221196,0.385141908153033,1.2,3,5,35,11.4,3,13,"N"
"CUB.15_1",0.308322475181904,0.984774067394795,0.312132623845675,6.4,9,6,8,1.95238095238095,0,3,"Y"
"CUB.16_1",0.905055297324906,1.00178010719807,0.905065375985275,5.2,3,8,6,2.26315789473684,1,1,"Y"
