"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",0.0000289724976856309,0.647477120743163,0.0547160621482794,0.4,1,0,54,19.6666666666667,54,2,"N"
"GTM.2_1",0.00276197630772324,1.15494172134014,0.0484444895838235,0.4,1,2,50,19.6666666666667,4,5,"N"
"GTM.3_1",0.0870071989697748,0.933036595844398,0.146390716395608,0.4,1,0,38,19.6666666666667,38,20,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.0116062844106916,0.933649811500282,0.0305192871821573,0.8,1,0,37,11.4,37,0,"N"
"GTM.6_1",0.00596040543031773,0.942083005274403,0.0144122148815205,2,3,1,34,7.85714285714286,6,34,"N"
"GTM.7_1",0.027018964856418,0.964957840094104,0.0339307677429981,5.2,4,3,18,2.875,7,1,"N"
"GTM.8_1",0.437483947842431,0.988438475917049,0.439553343834853,6.6,3,12,10,1.69565217391304,1,0,"Y"
"GTM.9_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.2,1,0,53,30,53,7,"N"
"GTM.10_1",0.0872238082700492,0.950492543581141,0.119762501499149,0.6,1,0,38,14.5,38,4,"N"
"GTM.11_1",0.881459056295991,1.00371439228438,0.881513830392026,0.6,1,1,40,14.5,0,40,"N"
"GTM.12_1",0.10896621740739,1.08764391565265,0.199344595078157,0.2,1,1,49,30,11,49,"N"
"GTM.13_1",0.00000104858564731192,1.13201349906906,0.000523679326381285,19.8,7,63,13,0.58974358974359,0,1,"Y"
"GTM.14_1",0.0184947643797151,1.04058888399797,0.0253690059027165,12,5,40,11,1,2,0,"Y"
"GTM.15_1",0.000635086648765992,1.07553522187627,0.00359947169697377,3.6,7,16,25,5.88888888888889,0,1,"Y"
"GTM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.17_1",0.00140600671146929,1.05400610255718,0.00334665653792317,7.6,6,25,11,1.58333333333333,0,2,"Y"
"GTM.18_1",0.350114732228774,1.04247875386151,0.383156324695562,0.2,1,1,42,30,18,42,"N"
"GTM.19_1",0.117397566348526,1.02881241211383,0.128156781376238,2.4,3,6,30,5.88888888888889,0,1,"N"
"GTM.20_1",0.00311182558243428,1.05513828126469,0.00699664339467282,4.4,6,20,22,4.16666666666667,0,0,"Y"
"GTM.21_1",0.903106682116265,1.0018543733547,0.903117990249864,2.6,1,6,12,3.42857142857143,6,1,"Y"
"GTM.22_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.2,1,0,58,30,58,2,"N"
