"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.350114732228774,1.04247875386151,0.383156324695562,0.6,3,3,42,30,18,42,"N"
"CUB.2_1",0.00266362594427449,1.0925500281487,0.0167309037242692,0.8,1,4,42,11.4,4,6,"Y"
"CUB.3_1",0.73715574337838,0.993755491807421,0.737530086235472,1.6,2,1,26,7.85714285714286,4,26,"N"
"CUB.4_1",0.349574514093494,1.01779273229501,0.355153528940848,1.8,2,4,23,6.75,3,17,"N"
"CUB.5_1",0.364959466623683,0.972437585613767,0.380104656387623,0.4,1,0,33,19.6666666666667,33,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.496312672970406,0.98578556338109,0.499734539463743,1.8,3,0,26,9.33333333333333,26,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.616009089091157,0.978992571900815,0.622720535699393,0.2,1,0,35,30,35,25,"N"
"CUB.11_1",0.10548680639347,1.0307375652582,0.117233000649443,1.6,2,4,24,6.75,6,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0228164254055319,1.03794867480102,0.0296194703500526,3.6,2,8,21,3.13333333333333,3,2,"Y"
"CUB.14_1",0.618404929617867,1.00908171686593,0.619471321869301,1.8,2,2,22,5.88888888888889,14,1,"N"
"CUB.15_1",0.000000059133303254022,80429378782945280000,0.999548752900278,0.8,2,4,58,14.5,0,0,"Y"
"CUB.16_1",0.0106855922821191,1.0472981026008,0.0173761757199873,2.2,2,7,23,5.2,2,1,"Y"
