"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.227013116294173,1.05828534365267,0.283564216352572,0.6,3,3,45,30,15,45,"N"
"CUB.2_1",0.000243259606372614,1.13485714837199,0.0104139721107558,0.8,1,4,45,11.4,1,6,"Y"
"CUB.3_1",0.73715574337838,1.00628374710284,0.737530086235473,1.6,2,1,26,7.85714285714286,1,26,"N"
"CUB.4_1",0.104901411205797,1.0318106333532,0.117564786602657,1.8,2,4,26,6.75,0,17,"N"
"CUB.5_1",0.589259081529083,0.983817210838406,0.593358633155701,0.4,1,0,30,19.6666666666667,30,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.908577989325311,0.997604971237437,0.908598523278419,1.8,3,1,25,9.33333333333333,23,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.802927120842747,0.989641338024159,0.803830991181917,0.2,1,0,32,30,32,28,"N"
"CUB.11_1",0.0181936270199829,1.04702545848638,0.0279632036212828,1.6,2,4,27,6.75,3,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.000853857406355685,1.05948764568035,0.00260083574378424,3.6,2,8,24,3.13333333333333,0,2,"Y"
"CUB.14_1",0.226060640630224,1.02255831129596,0.234530537132303,1.8,2,5,25,5.88888888888889,11,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0032470158375375,1.05774593239028,0.00780465930987001,1.8,2,6,26,5.88888888888889,1,4,"Y"
