"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.12826477017171,1.0410185328054,0.152498402061855,2,5,5,23,14.5,3,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",0.397598726817062,0.963512638397691,0.423746535223688,0.2,1,0,39,30,39,21,"N"
"CAN.6_1",0.227013116294173,1.05828534365267,0.283564216352572,0.4,2,2,45,30,15,45,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.227013116294173,1.05828534365267,0.283564216352572,0.8,4,4,45,30,15,45,"N"
"CAN.9_1",0.333145153912529,1.03045043978558,0.350654958003428,0.6,2,2,35,19.6666666666667,3,35,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.631550114513679,0.985647095501194,0.634509188759771,1,3,2,35,19.6666666666667,15,35,"N"
"CAN.12_1",0.367726524624378,1.02311791956402,0.377688295409113,0.6,1,2,35,14.5,3,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
