"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.802927120842742,1.01046708699186,0.803830991181916,0.6,3,0,34,30,26,34,"N"
"CUB.2_1",0.00875998423502733,1.06439574709013,0.0211883854293082,1,1,3,34,9.33333333333333,1,10,"N"
"CUB.3_1",0.0300136224876365,0.957745831972222,0.0419711059509073,1.6,2,1,26,7.85714285714286,12,26,"N"
"CUB.4_1",0.389751453847535,0.983943901934833,0.394382618119887,1.8,2,1,17,6.75,11,17,"N"
"CUB.5_1",0.0512907114770662,0.933669733869589,0.0965693316765725,0.4,1,0,41,19.6666666666667,41,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0245925647398662,0.949771284482848,0.0404348791347787,1.8,3,0,34,9.33333333333333,34,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.227013116294173,0.944924736979256,0.283564216352574,0.2,1,0,43,30,43,17,"N"
"CUB.11_1",0.484885984111275,1.01216191741734,0.48719963371059,1.8,2,4,16,5.88888888888889,1,12,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0867408374020989,1.02671709141704,0.0941265494423476,4.8,4,13,13,2.44444444444444,0,0,"Y"
"CUB.14_1",0.697309353317552,1.00646489690449,0.697736431562807,2.4,2,5,16,4.63636363636364,3,1,"N"
"CUB.15_1",9.2148511043888e-15,163485705691523448832,0.999616270207132,3.2,4,16,50,5.88888888888889,1,0,"Y"
"CUB.16_1",0.0550638536988381,1.03185554237742,0.0634440329419941,2.8,2,10,15,4.16666666666667,5,0,"Y"
