"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.000000931127480230387,1.18684881374306,0.00245561865772902,1.4,2,7,48,9.33333333333333,3,2,"N"
"CUB.4_1",0.0000364418464881,1.22331413975221,0.0164354498441137,1,2,5,51,11.4,3,0,"Y"
"CUB.5_1",0.00652791778080375,1.12477394367556,0.0522022234585707,0.4,1,2,48,19.6666666666667,5,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000018955522420816,1.19930973095858,0.00978624072185018,1.6,3,8,50,11.4,3,2,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"CUB.11_1",0.000455992099836267,1.17703923693166,0.0273483431869092,0.8,2,4,52,14.5,5,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000000520788804303507,1.26328240666383,0.00319334782232805,2,2,10,49,5.88888888888889,0,4,"Y"
"CUB.14_1",0.00000845930947601659,1.22638197016057,0.0101131683173807,0.8,1,4,50,11.4,3,4,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.00000845930947601659,1.22638197016057,0.0101131683173805,0.6,1,3,51,14.5,5,1,"N"
