"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.186142298940696,0.951486095913561,0.228657624319102,0.4,1,0,33,19.6666666666667,33,25,"N"
"SLV.2_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.00000134390353045966,0.701356999168011,0.0208850553769667,0.6,1,0,49,14.5,49,6,"N"
"SLV.5_1",0.643061669584925,0.98410348407259,0.646653088406477,0.4,1,1,37,19.6666666666667,21,37,"N"
"SLV.6_1",0.192606997889447,1.06446993905447,0.25756432033944,0.2,1,1,46,30,14,46,"N"
"SLV.7_1",0.0000102129268062523,0.563966604983542,0.0614264132975358,0.6,1,0,55,14.5,55,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.00369647234085635,0.938053163999523,0.0109132008137384,1.4,2,1,41,7.85714285714286,2,41,"N"
"SLV.10_1",0.0170238756376437,0.946082000105017,0.0316971261219126,1.4,2,1,29,7.85714285714286,8,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0433876780533744,0.930402209268542,0.0891663014495104,0.4,1,0,39,19.6666666666667,39,11,"N"
"SLV.13_1",0.0000010567718176091,1.42480149063197e-20,0.999534662918298,0.6,2,0,57,19.6666666666667,57,1,"N"
"SLV.14_1",0.000328858414973099,0.912408338207534,0.00445491768230745,2.6,5,1,26,6.75,21,26,"N"
