"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.092822311867704,0.955928087292752,0.119074231339838,1,2,0,28,14.5,28,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.9_1",0.0303860587144329,0.923313580073537,0.076758620364412,1,3,0,40,19.6666666666667,40,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.107969382697945,1.05489475547182,0.147815827414432,0.8,3,1,32,19.6666666666667,4,23,"N"
"CAN.12_1",0.841426484521804,1.00401245300766,0.841523589157742,1.8,3,4,11,9.33333333333333,4,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
